category,exemplar,typicality_rating,rowwise_similarity,bundles
insects,ladybug,15.3928571428571,0.0,1
insects,louse,13.3214285714285,0.05357142857142857,4
insects,cockchafer,15.0357142857142,,
insects,ant,17.0,0.03389830508474576,4
insects,moth,14.6785714285714,0.0,1
insects,mosquito,18.3928571428571,0.05555555555555555,4
insects,earwig,13.8928571428571,0.0,1
insects,wood louse,17.2857142857142,0.0,1
insects,caterpillar,14.1785714285714,0.03571428571428571,4
insects,spider,12.25,0.0,1
insects,grasshopper,16.6071428571428,0.05084745762711865,4
insects,fly,18.2142857142857,0.0,1
insects,butterfly,13.3928571428571,0.016666666666666666,4
insects,flee,13.6071428571428,0.05555555555555555,4
insects,wasp,17.25,0.041666666666666664,4
insects,worm,10.1785714285714,0.0,1
mammals,monkey,17.9285714285714,0.0,1
mammals,beaver,14.0,0.028985507246376812,2
mammals,bison,15.1428571428571,0.1111111111111111,3
mammals,dromedary,14.4285714285714,0.03636363636363636,2
mammals,squirrel,14.5714285714285,0.0,1
mammals,hedgehog,13.1785714285714,0.0,1
mammals,donkey,16.8214285714285,0.0,1
mammals,giraffe,15.9642857142857,0.07547169811320754,2
mammals,hamster,14.5714285714285,0.0,1
mammals,deer,16.5357142857142,0.0,1
mammals,dog,18.5357142857142,0.0,1
mammals,polar bear,15.1428571428571,0.029850746268656716,4
mammals,kangaroo,14.75,0.0,1
mammals,cat,18.5357142857142,0.0,1
mammals,cow,17.6071428571428,0.0,1
mammals,rabbit,16.6428571428571,0.0,1
mammals,llama,14.6428571428571,0.0,1
mammals,lion,17.6785714285714,0.11764705882352941,3
mammals,mouse,15.6785714285714,0.024096385542168676,4
mammals,rhinoceros,15.1428571428571,0.14545454545454545,3
mammals,hippopotamus,14.6071428571428,0.06451612903225806,4
mammals,elephant,16.25,0.11940298507462686,3
mammals,horse,17.5357142857142,0.0,1
mammals,sheep,17.4285714285714,0.0,1
mammals,tiger,17.0714285714285,0.1095890410958904,3
mammals,pig,17.1785714285714,0.0,1
mammals,bat,10.8571428571428,0.0,1
mammals,fox,16.25,0.0,1
mammals,wolf,17.0357142857142,0.0,1
mammals,zebra,16.0357142857142,0.0,1
reptiles,viper,13.5555555555555,,
reptiles,alligator,16.4285714285714,0.0,1
reptiles,boa,13.8571428571428,0.05194805194805195,4
reptiles,cobra,13.9285714285714,0.05,4
reptiles,dinosaur,11.9642857142857,0.09230769230769231,3
reptiles,gecko,14.44,0.07042253521126761,2
reptiles,lizard,17.6785714285714,0.07407407407407407,2
reptiles,blindworm,5.13636363636363,0.08196721311475409,2
reptiles,caiman,13.76,0.0,1
reptiles,chameleon,16.6428571428571,0.07792207792207792,2
reptiles,frog,11.4074074074074,0.06493506493506493,2
reptiles,crocodile,17.4642857142857,0.0,1
reptiles,iguana,17.0357142857142,0.10526315789473684,3
reptiles,toad,11.1071428571428,0.0684931506849315,2
reptiles,python,13.9642857142857,0.05333333333333334,4
reptiles,salamander,13.9285714285714,0.07228915662650602,3
reptiles,tortoise,15.1785714285714,0.09090909090909091,2
reptiles,snake,15.9285714285714,0.043010752688172046,4
reptiles,monitor lizard,14.4230769230769,0.1111111111111111,3
reptiles,turtle,13.3214285714285,0.09090909090909091,3
