category,exemplar,typicality_rating,rowwise_similarity,bundles
insects,horsefly,15.92,0.0,2
insects,centipede,13.7857142857142,0.0,2
insects,fruit fly,16.25,0.0,2
insects,bumblebee,15.8571428571428,0.0,2
insects,cockroach,16.9642857142857,0.047058823529411764,5
insects,beetle,16.25,0.047619047619047616,5
insects,cricket,16.3214285714285,0.03896103896103896,5
insects,dragonfly,16.3571428571428,0.024390243902439025,5
insects,ladybug,15.3928571428571,0.05128205128205128,5
insects,louse,13.3214285714285,0.0,2
insects,cockchafer,15.0357142857142,,
insects,ant,17.0,0.0425531914893617,5
insects,moth,14.6785714285714,0.0,2
insects,mosquito,18.3928571428571,0.0,2
insects,earwig,13.8928571428571,0.05,5
insects,wood louse,17.2857142857142,0.047058823529411764,5
insects,caterpillar,14.1785714285714,0.0,2
insects,spider,12.25,0.0,2
insects,grasshopper,16.6071428571428,0.0,2
insects,fly,18.2142857142857,0.0,2
insects,butterfly,13.3928571428571,0.0,2
insects,flee,13.6071428571428,0.0,2
insects,wasp,17.25,0.0,2
insects,worm,10.1785714285714,0.0,2
mammals,monkey,17.9285714285714,0.12686567164179105,1
mammals,beaver,14.0,0.0,2
mammals,bison,15.1428571428571,0.1792452830188679,1
mammals,dromedary,14.4285714285714,0.0,2
mammals,squirrel,14.5714285714285,0.0,2
mammals,hedgehog,13.1785714285714,0.0,2
mammals,donkey,16.8214285714285,0.0,2
mammals,giraffe,15.9642857142857,0.19148936170212766,1
mammals,hamster,14.5714285714285,0.0,2
mammals,deer,16.5357142857142,0.0,2
mammals,dog,18.5357142857142,0.1095890410958904,1
mammals,polar bear,15.1428571428571,0.14049586776859505,1
mammals,kangaroo,14.75,0.21505376344086022,1
mammals,cat,18.5357142857142,0.1095890410958904,1
mammals,cow,17.6071428571428,0.144,1
mammals,rabbit,16.6428571428571,0.0,2
mammals,llama,14.6428571428571,0.21348314606741572,1
mammals,lion,17.6785714285714,0.0,2
mammals,mouse,15.6785714285714,0.0,2
mammals,rhinoceros,15.1428571428571,0.17475728155339806,1
mammals,hippopotamus,14.6071428571428,0.17142857142857143,1
mammals,elephant,16.25,0.140625,1
mammals,horse,17.5357142857142,0.15151515151515152,1
mammals,sheep,17.4285714285714,0.16363636363636364,1
mammals,tiger,17.0714285714285,0.1323529411764706,1
mammals,pig,17.1785714285714,0.0,2
mammals,bat,10.8571428571428,0.0,2
mammals,fox,16.25,0.1623931623931624,1
mammals,wolf,17.0357142857142,0.13178294573643412,1
mammals,zebra,16.0357142857142,0.18446601941747573,1
reptiles,viper,13.5555555555555,,
reptiles,alligator,16.4285714285714,0.007194244604316547,6
reptiles,boa,13.8571428571428,0.0,2
reptiles,cobra,13.9285714285714,0.0,2
reptiles,dinosaur,11.9642857142857,0.009259259259259259,6
reptiles,gecko,14.44,0.0,2
reptiles,lizard,17.6785714285714,0.0,2
reptiles,blindworm,5.13636363636363,0.0,2
reptiles,caiman,13.76,0.007407407407407408,6
reptiles,chameleon,16.6428571428571,0.0,2
reptiles,frog,11.4074074074074,0.0,2
reptiles,crocodile,17.4642857142857,0.006578947368421052,6
reptiles,iguana,17.0357142857142,0.0,2
reptiles,toad,11.1071428571428,0.0,2
reptiles,python,13.9642857142857,0.0,2
reptiles,salamander,13.9285714285714,0.0,2
reptiles,tortoise,15.1785714285714,0.0,2
reptiles,snake,15.9285714285714,0.0,2
reptiles,monitor lizard,14.4230769230769,0.0,2
reptiles,turtle,13.3214285714285,0.0,2
