category,exemplar,typicality_rating,rowwise_similarity,bundles
fish,ray,14.5,0.08064516129032258,1
fish,sardine,15.5357142857142,0.08928571428571429,1
fish,pike,16.2857142857142,0.0,2
fish,stickleback,14.75,0.0,2
fish,sole,15.1428571428571,0.0,2
fish,whale,10.4285714285714,0.18823529411764706,3
fish,salmon,18.3928571428571,0.0,2
fish,swordfish,14.6428571428571,0.0,2
insects,bee,17.0714285714285,0.3064516129032258,6
insects,leech,11.3571428571428,0.22857142857142856,6
insects,horsefly,15.92,0.3387096774193548,6
insects,centipede,13.7857142857142,0.2459016393442623,6
insects,fruit fly,16.25,0.2982456140350877,6
insects,bumblebee,15.8571428571428,0.3225806451612903,6
insects,cockroach,16.9642857142857,0.234375,6
insects,beetle,16.25,0.2727272727272727,6
insects,cricket,16.3214285714285,0.23529411764705882,6
insects,dragonfly,16.3571428571428,0.29411764705882354,6
insects,ladybug,15.3928571428571,0.3103448275862069,6
insects,louse,13.3214285714285,0.25,6
insects,cockchafer,15.0357142857142,,
insects,ant,17.0,0.25,6
insects,moth,14.6785714285714,0.3090909090909091,6
insects,mosquito,18.3928571428571,0.2903225806451613,6
insects,earwig,13.8928571428571,0.25396825396825395,6
insects,wood louse,17.2857142857142,0.24615384615384617,6
insects,caterpillar,14.1785714285714,0.2222222222222222,6
insects,spider,12.25,0.07246376811594203,4
insects,grasshopper,16.6071428571428,0.2535211267605634,6
insects,fly,18.2142857142857,0.288135593220339,6
insects,butterfly,13.3928571428571,0.2903225806451613,6
insects,flee,13.6071428571428,0.2903225806451613,6
insects,wasp,17.25,0.3125,6
insects,worm,10.1785714285714,0.22727272727272727,6
mammals,monkey,17.9285714285714,0.025974025974025976,1
mammals,beaver,14.0,0.0,2
mammals,bison,15.1428571428571,0.23529411764705882,3
mammals,dromedary,14.4285714285714,0.0,2
mammals,squirrel,14.5714285714285,0.0,2
mammals,hedgehog,13.1785714285714,0.0,2
mammals,donkey,16.8214285714285,0.23529411764705882,3
mammals,giraffe,15.9642857142857,0.22058823529411764,3
mammals,hamster,14.5714285714285,0.0,2
mammals,deer,16.5357142857142,0.22857142857142856,3
mammals,dog,18.5357142857142,0.19047619047619047,3
mammals,polar bear,15.1428571428571,0.1891891891891892,3
mammals,kangaroo,14.75,0.0,2
mammals,cat,18.5357142857142,0.029411764705882353,1
mammals,cow,17.6071428571428,0.20270270270270271,3
mammals,rabbit,16.6428571428571,0.0,2
mammals,llama,14.6428571428571,0.0,2
mammals,lion,17.6785714285714,0.23684210526315788,3
mammals,mouse,15.6785714285714,0.0,2
mammals,rhinoceros,15.1428571428571,0.2054794520547945,3
mammals,hippopotamus,14.6071428571428,0.2077922077922078,3
mammals,elephant,16.25,0.189873417721519,3
mammals,horse,17.5357142857142,0.2073170731707317,3
mammals,sheep,17.4285714285714,0.028985507246376812,1
mammals,tiger,17.0714285714285,0.2222222222222222,3
mammals,pig,17.1785714285714,0.0,2
mammals,bat,10.8571428571428,0.0,2
mammals,fox,16.25,0.039473684210526314,1
mammals,wolf,17.0357142857142,0.0,2
mammals,zebra,16.0357142857142,0.18666666666666668,3
reptiles,viper,13.5555555555555,,
reptiles,alligator,16.4285714285714,0.0,2
reptiles,boa,13.8571428571428,0.011235955056179775,5
reptiles,cobra,13.9285714285714,0.01098901098901099,5
reptiles,dinosaur,11.9642857142857,0.0,2
reptiles,gecko,14.44,0.0,2
reptiles,lizard,17.6785714285714,0.0,2
reptiles,blindworm,5.13636363636363,0.0,2
reptiles,caiman,13.76,0.0,2
reptiles,chameleon,16.6428571428571,0.0,2
reptiles,frog,11.4074074074074,0.0,2
reptiles,crocodile,17.4642857142857,0.0,2
reptiles,iguana,17.0357142857142,0.013333333333333334,5
reptiles,toad,11.1071428571428,0.0,2
reptiles,python,13.9642857142857,0.011494252873563218,5
reptiles,salamander,13.9285714285714,0.0,2
reptiles,tortoise,15.1785714285714,0.0,2
reptiles,snake,15.9285714285714,0.01,5
reptiles,monitor lizard,14.4230769230769,0.01282051282051282,5
reptiles,turtle,13.3214285714285,0.0,2
