category,exemplar,typicality_rating,rowwise_similarity,bundles
insects,cricket,16.3214285714285,0.0,3
insects,dragonfly,16.3571428571428,0.40298507462686567,1
insects,ladybug,15.3928571428571,0.0,3
insects,louse,13.3214285714285,0.05357142857142857,4
insects,cockchafer,15.0357142857142,,
insects,ant,17.0,0.03389830508474576,4
insects,moth,14.6785714285714,0.0,3
insects,mosquito,18.3928571428571,0.05555555555555555,4
insects,earwig,13.8928571428571,0.0,3
insects,wood louse,17.2857142857142,0.0,3
insects,caterpillar,14.1785714285714,0.03571428571428571,4
insects,spider,12.25,0.0,3
insects,grasshopper,16.6071428571428,0.05084745762711865,4
insects,fly,18.2142857142857,0.0,3
insects,butterfly,13.3928571428571,0.016666666666666666,4
insects,flee,13.6071428571428,0.05555555555555555,4
insects,wasp,17.25,0.041666666666666664,4
insects,worm,10.1785714285714,0.0,3
mammals,monkey,17.9285714285714,0.32142857142857145,1
mammals,beaver,14.0,0.32051282051282054,1
mammals,bison,15.1428571428571,0.3,2
mammals,dromedary,14.4285714285714,0.3484848484848485,1
mammals,squirrel,14.5714285714285,0.0,3
mammals,hedgehog,13.1785714285714,0.0,3
mammals,donkey,16.8214285714285,0.38028169014084506,1
mammals,giraffe,15.9642857142857,0.3088235294117647,1
mammals,hamster,14.5714285714285,0.0,3
mammals,deer,16.5357142857142,0.4027777777777778,1
mammals,dog,18.5357142857142,0.30851063829787234,1
mammals,polar bear,15.1428571428571,0.2413793103448276,2
mammals,kangaroo,14.75,0.3194444444444444,1
mammals,cat,18.5357142857142,0.3595505617977528,1
mammals,cow,17.6071428571428,0.34210526315789475,1
mammals,rabbit,16.6428571428571,0.32608695652173914,1
mammals,llama,14.6428571428571,0.3382352941176471,1
mammals,lion,17.6785714285714,0.27906976744186046,2
mammals,mouse,15.6785714285714,0.024096385542168676,4
mammals,rhinoceros,15.1428571428571,0.36619718309859156,2
mammals,hippopotamus,14.6071428571428,0.3291139240506329,2
mammals,elephant,16.25,0.345679012345679,2
mammals,horse,17.5357142857142,0.3181818181818182,1
mammals,sheep,17.4285714285714,0.4084507042253521,1
mammals,tiger,17.0714285714285,0.2777777777777778,2
mammals,pig,17.1785714285714,0.39705882352941174,1
mammals,bat,10.8571428571428,0.0,3
mammals,fox,16.25,0.3048780487804878,1
mammals,wolf,17.0357142857142,0.2988505747126437,1
mammals,zebra,16.0357142857142,0.3108108108108108,1
reptiles,viper,13.5555555555555,,
reptiles,alligator,16.4285714285714,0.24210526315789474,1
reptiles,boa,13.8571428571428,0.2903225806451613,2
reptiles,cobra,13.9285714285714,0.29473684210526313,2
reptiles,dinosaur,11.9642857142857,0.3291139240506329,2
reptiles,gecko,14.44,0.30120481927710846,1
reptiles,lizard,17.6785714285714,0.33707865168539325,1
reptiles,blindworm,5.13636363636363,0.3424657534246575,1
reptiles,caiman,13.76,0.23404255319148937,1
reptiles,chameleon,16.6428571428571,0.3218390804597701,1
reptiles,frog,11.4074074074074,0.32954545454545453,6
reptiles,crocodile,17.4642857142857,0.24752475247524752,1
reptiles,iguana,17.0357142857142,0.3409090909090909,2
reptiles,toad,11.1071428571428,0.30952380952380953,1
reptiles,python,13.9642857142857,0.2826086956521739,2
reptiles,salamander,13.9285714285714,0.33695652173913043,2
reptiles,tortoise,15.1785714285714,0.35064935064935066,1
reptiles,snake,15.9285714285714,0.32038834951456313,2
reptiles,monitor lizard,14.4230769230769,0.32558139534883723,2
reptiles,turtle,13.3214285714285,0.39473684210526316,2
