category,exemplar,typicality_rating,rowwise_similarity,bundles
clothing,top,18.2857142857142,0.0,2
clothing,pullover,17.7857142857142,0.0,2
clothing,mittens,11.2142857142857,0.0,2
clothing,bathing suit,11.8214285714285,0.014285714285714285,1
kitchen utensils,can opener,15.8214285714285,0.014285714285714285,1
kitchen utensils,plate,16.1785714285714,0.0,2
kitchen utensils,toaster,15.4642857142857,0.0,2
kitchen utensils,bottle,11.7857142857142,0.0,2
kitchen utensils,stove,18.4642857142857,0.05405405405405406,3
kitchen utensils,fridge,15.8214285714285,0.0,2
kitchen utensils,glass,14.3214285714285,0.0,2
kitchen utensils,towel,12.3928571428571,0.0,2
kitchen utensils,kettle,14.8214285714285,0.06349206349206349,3
kitchen utensils,whisk,16.9285714285714,0.015625,1
kitchen utensils,percolator,16.7777777777777,0.0,2
kitchen utensils,bowl,15.8928571428571,0.0,2
kitchen utensils,spoon,16.4285714285714,0.05194805194805195,3
kitchen utensils,knife,16.4285714285714,0.01,7
kitchen utensils,microwave oven,17.1428571428571,0.0,2
kitchen utensils,mixer,17.4642857142857,0.05194805194805195,3
kitchen utensils,nutcracker,12.2962962962962,0.016666666666666666,1
kitchen utensils,place mat,12.1071428571428,0.0,2
kitchen utensils,oven,17.75,0.0,2
kitchen utensils,pan,18.3928571428571,0.014492753623188406,1
kitchen utensils,pot,16.9285714285714,0.058823529411764705,3
kitchen utensils,grater,16.2142857142857,0.014492753623188406,1
kitchen utensils,scissors,10.9285714285714,0.011627906976744186,1
kitchen utensils,apron,14.3571428571428,0.0,2
kitchen utensils,spatula,14.8571428571428,0.045454545454545456,3
kitchen utensils,mug,14.1428571428571,0.03125,4
kitchen utensils,teaspoon,14.6428571428571,0.056338028169014086,3
kitchen utensils,colander,16.4285714285714,0.08064516129032258,5
kitchen utensils,fork,16.3571428571428,0.04938271604938271,3
kitchen utensils,electric kettle,16.3571428571428,0.0,2
kitchen utensils,scales,12.3928571428571,0.0625,3
kitchen utensils,wok,17.1071428571428,0.01639344262295082,1
kitchen utensils,sieve,15.1785714285714,0.014925373134328358,1
musical instruments,accordion,15.8928571428571,0.0,2
musical instruments,banjo,14.8571428571428,0.0,2
musical instruments,bass guitar,17.5,0.015873015873015872,6
musical instruments,cello,17.2857142857142,0.0,2
musical instruments,cymbals,14.3214285714285,0.0,2
musical instruments,double bass,16.9285714285714,0.0,2
musical instruments,bagpipe,15.1428571428571,0.0,2
musical instruments,drum set,17.6785714285714,0.014705882352941176,6
musical instruments,flute,18.0,0.014925373134328358,6
musical instruments,bassoon,15.4444444444444,0.016666666666666666,6
musical instruments,flute,17.8571428571428,0.014925373134328358,6
musical instruments,guitar,19.25,0.0,2
musical instruments,harp,16.0,0.0,2
musical instruments,clarinet,17.25,0.0,2
musical instruments,harpsichord,14.4230769230769,0.016129032258064516,6
musical instruments,harmonica,15.7142857142857,0.016666666666666666,6
musical instruments,organ,16.1785714285714,0.014925373134328358,6
musical instruments,pan flute,14.25,0.015873015873015872,6
musical instruments,piano,19.4285714285714,0.0,2
musical instruments,saxophone,18.4642857142857,0.014925373134328358,6
musical instruments,synthesizer,15.6785714285714,0.015384615384615385,6
musical instruments,tambourine,14.3333333333333,0.017543859649122806,6
musical instruments,triangle,14.5357142857142,0.0,2
musical instruments,trombone,15.9259259259259,0.014705882352941176,6
musical instruments,drum,16.6071428571428,0.017241379310344827,6
musical instruments,trumpet,18.4444444444444,0.014925373134328358,6
musical instruments,violin,18.8571428571428,0.0,2
weapons,bazooka,18.5,0.013888888888888888,7
weapons,knuckle dusters,11.1071428571428,0.0,1
weapons,bow,11.3571428571428,0.01818181818181818,1
weapons,dagger,17.2142857142857,0.0,7
weapons,rifle,19.3928571428571,0.0,7
weapons,grenade,17.3214285714285,0.017857142857142856,7
weapons,canon,16.9642857142857,0.0,1
weapons,slingshot,11.5714285714285,0.019230769230769232,1
weapons,club,14.3928571428571,0.01818181818181818,1
weapons,machine gun,18.8571428571428,0.013513513513513514,7
weapons,pistol,19.4285714285714,0.01282051282051282,7
weapons,shield,7.10714285714285,0.0,2
weapons,spear,13.8928571428571,0.017241379310344827,1
weapons,stick,9.0,0.0,2
weapons,tank,13.1428571428571,0.0,3
weapons,double barrelled shotgun,16.5714285714285,0.014705882352941176,7
weapons,sword,17.0714285714285,0.014492753623188406,1
weapons,whip,9.85714285714285,0.02040816326530612,1
