category,exemplar,typicality_rating,rowwise_similarity,bundles
mammals,mouse,15.6785714285714,0.0,2
mammals,rhinoceros,15.1428571428571,0.0,2
mammals,hippopotamus,14.6071428571428,0.0,2
mammals,elephant,16.25,0.0,2
mammals,horse,17.5357142857142,0.054945054945054944,1
mammals,sheep,17.4285714285714,0.0379746835443038,1
mammals,tiger,17.0714285714285,0.0,2
mammals,pig,17.1785714285714,0.0,2
mammals,bat,10.8571428571428,0.0,2
mammals,fox,16.25,0.04597701149425287,1
mammals,wolf,17.0357142857142,0.0,2
mammals,zebra,16.0357142857142,0.0,2
reptiles,viper,13.5555555555555,,
reptiles,alligator,16.4285714285714,0.0,2
reptiles,boa,13.8571428571428,0.0,2
reptiles,cobra,13.9285714285714,0.0,2
reptiles,dinosaur,11.9642857142857,0.0,2
reptiles,gecko,14.44,0.0,2
reptiles,lizard,17.6785714285714,0.0,2
reptiles,blindworm,5.13636363636363,0.48717948717948717,4
reptiles,caiman,13.76,0.0,2
reptiles,chameleon,16.6428571428571,0.0,2
reptiles,frog,11.4074074074074,0.0,2
reptiles,crocodile,17.4642857142857,0.0,2
reptiles,iguana,17.0357142857142,0.0,2
reptiles,toad,11.1071428571428,0.5533980582524272,5
reptiles,python,13.9642857142857,0.0,2
reptiles,salamander,13.9285714285714,0.0,2
reptiles,tortoise,15.1785714285714,0.0,2
reptiles,snake,15.9285714285714,0.0,2
reptiles,monitor lizard,14.4230769230769,0.0,2
reptiles,turtle,13.3214285714285,0.0,2
